id;nombre;apellidos;gender;pais;fecha_nacimiento;altura;peso;hobbies
1;Hadleigh;Hinsch;Male;Indonesia;08/03/1999;1,91;66;squash,running,futbol,pintura
2;Meyer;Sones;Male;Indonesia;22/01/1988;1,61;54;pintura,cine,yoga,running
3;Allsun;Woodroff;Female;Philippines;05/11/1996;1,86;97;running,pintura,pintura,pintura
4;Aeriel;Cholonin;Female;Cambodia;03/07/1998;1,61;83;teatro,musica,videojuegos,teatro
5;Vere;Peaseman;Female;Thailand;12/10/1995;1,72;59;pintura,squash,peliculas,running
6;Candi;Bride;Female;Yemen;27/10/1995;1,71;68;libros,squash,musica,squash
7;Reilly;Wythe;Male;Ukraine;07/12/1998;1,73;72;futbol,padel,padel
8;Gladys;Busst;Female;Brazil;25/10/1999;1,99;112;squash,libros,peliculas
9;Waldo;Frisch;Male;Swaziland;01/11/1987;1,81;77;cine,viajes,running,musica
10;Jazmin;Aplin;Female;China;13/06/1993;1,68;71;running,running,squash,viajes
11;Dwain;Gillard;Male;Poland;16/12/1989;1,6;82;videojuegos,teatro,cine,videojuegos
12;Lynett;Fowley;Female;Micronesia;05/07/1988;1,69;116;yoga,padel,videojuegos,musica
13;Julita;Orniz;Female;Indonesia;09/08/1993;2;78;viajes,teatro,teatro,teatro
14;Jeremy;Bartlomieczak;Male;Indonesia;20/09/1988;1,54;82;futbol,peliculas,squash,squash
15;Evered;Humbell;Male;Japan;08/03/2001;1,85;85;videojuegos,teatro,videojuegos,squash
16;Nan;Chaytor;Female;Indonesia;07/05/1993;1,64;109;futbol,pintura,running,futbol
17;Jany;Wyldish;Female;Indonesia;10/03/1994;1,85;110;futbol,running,running,cine
18;Herc;Gunda;Male;Indonesia;14/11/1994;1,52;109;peliculas,cine,pintura,futbol
19;Gladys;Ollander;Female;Sweden;23/10/1990;1,78;88;musica,yoga,viajes,peliculas
20;Lia;Mumberson;Female;China;10/02/1995;1,76;119;yoga,squash,teatro,cine
21;Brew;Delamere;Male;Greece;07/04/2001;1,91;117;pintura,cine,running,yoga
22;Hope;Radin;Female;Iran;23/08/1993;2;117;videojuegos,videojuegos,peliculas
